2.649139799177646637e-02,2.674319285132542579e-02,2.517948595489594155e-04,2.140781180060002953e-05,5.345791578292846680e-07,2.523294387067887001e-04
-8.363900333642959595e-02,-8.365327810457821867e-02,1.427476814862271848e-05,2.431324537610635161e-05,1.072883605957031250e-06,1.534765175457974973e-05
5.029513686895370483e-02,4.979760856993716706e-02,4.975282990165377783e-04,1.338146375928772613e-05,8.344650268554687500e-07,4.983627640433932471e-04
2.757177688181400299e-02,2.755578702606193905e-02,1.598985575206393617e-05,2.293606485181953758e-05,5.247071385383605957e-06,1.074278436668033021e-05
-8.871379494667053223e-02,-8.899480779416438225e-02,2.810128474938500265e-04,2.690053224796429276e-05,1.803040504455566406e-06,2.792098069893944601e-04
5.155568197369575500e-02,5.133098776101346905e-02,2.246942126822859542e-04,1.199160760734230280e-05,2.086162567138671875e-07,2.249028289389998214e-04
2.749958634376525879e-02,2.710346036317726193e-02,3.961259805879968621e-04,2.248934106319211423e-05,4.343688488006591797e-06,3.917822920999902703e-04
-8.652957528829574585e-02,-8.600633522105230466e-02,5.232400672434411870e-04,2.759764902293682098e-05,1.855194568634033203e-06,5.213848726748071538e-04
4.874359816312789917e-02,4.854489300884567288e-02,1.987051542822262928e-04,1.372096448903903365e-05,2.309679985046386719e-07,1.989361222807309315e-04
2.733829431235790253e-02,2.745004546927976019e-02,1.117511569218576639e-04,2.403023790975566953e-05,5.092471837997436523e-06,1.168436287598551004e-04
-8.869723975658416748e-02,-8.866893615467452694e-02,2.830360190964054112e-05,2.423392470518592745e-05,1.266598701477050781e-07,2.843026177978824620e-05
4.683292284607887268e-02,4.685746867141261929e-02,2.454582533374660702e-05,1.223402068717405200e-05,2.373009920120239258e-06,2.691883525386684628e-05
2.802066504955291748e-02,2.807246346207042942e-02,5.179841251751193809e-05,2.372279959672596306e-05,4.667788743972778320e-06,5.646620126148471641e-05
-9.224163740873336792e-02,-9.242365540702397742e-02,1.820179982906094951e-04,2.663292980287224054e-05,1.117587089538574219e-07,1.821297569995633525e-04
4.976591467857360840e-02,4.972719531542311305e-02,3.871936315049534505e-05,1.465000877942657098e-05,1.773238182067871094e-06,3.694612496842747396e-05
2.728984132409095764e-02,2.735091835282332101e-02,6.107702873236336982e-05,2.588903771538753062e-05,6.761401891708374023e-06,6.783843062407174385e-05
-8.754862844944000244e-02,-8.777746976952296998e-02,2.288413200829675365e-04,2.584107824077364057e-05,4.097819328308105469e-07,2.292511020157983470e-04
4.828560724854469299e-02,4.813237638978769967e-02,1.532308587569933267e-04,1.346999852103181183e-05,1.788139343261718750e-07,1.530520448226671548e-04
2.795605733990669250e-02,2.791197706925064789e-02,4.408027065604461225e-05,2.534036138968076557e-05,5.004927515983581543e-06,3.907534314006103071e-05
-9.127160161733627319e-02,-9.120517204491186691e-02,6.642957242440628018e-05,2.714659603952895850e-05,1.855194568634033203e-06,6.457437785577224698e-05
4.711041599512100220e-02,4.696908040096579862e-02,1.413355941552035810e-04,1.248792250407859683e-05,1.750886440277099609e-07,1.415106827992312910e-04
2.789993956685066223e-02,2.786023163009985343e-02,3.970793675080880325e-05,2.293917350471019745e-05,4.740431904792785645e-06,3.496750484601601761e-05
-9.122852236032485962e-02,-9.125428491416882892e-02,2.576255384396930470e-05,2.532630242058075964e-05,1.035630702972412109e-06,2.472692314099689259e-05
4.531187564134597778e-02,4.490980311750750187e-02,4.020725238384759148e-04,1.309685103478841484e-05,5.587935447692871094e-08,4.020166444839989861e-04
2.810934931039810181e-02,2.834437732072917979e-02,2.350280103310779800e-04,2.307133217982482165e-05,4.461035132408142090e-06,2.394890454634861221e-04
-9.460207074880599976e-02,-9.434633695489880179e-02,2.557337939071979704e-04,2.650276474014390260e-05,2.257525920867919922e-06,2.534762679863300505e-04
4.455296695232391357e-02,4.431454020962358187e-02,2.384267427003317064e-04,1.288017119804862887e-05,1.255422830581665039e-06,2.396821655309133714e-04
2.861974015831947327e-02,2.870095160470346671e-02,8.121144638399344085e-05,2.323584521946031600e-05,1.726672053337097168e-06,8.293811843733053801e-05
-9.634366631507873535e-02,-9.640297921293532191e-02,5.931289785658655500e-05,2.579089050414040685e-05,1.192092895507812500e-07,5.919368856703577375e-05
4.617834091186523438e-02,4.576701215276159779e-02,4.113287591036365876e-04,1.249542219738941640e-05,2.071261405944824219e-06,4.092574976976917633e-04
2.800379693508148193e-02,2.816511757294128809e-02,1.613206378598061597e-04,2.463625605741981417e-05,3.263354301452636719e-06,1.645839921612587964e-04
-9.334105253219604492e-02,-9.317112508774300084e-02,1.699274444530440853e-04,2.844553091563284397e-05,1.139938831329345703e-06,1.687875056217147396e-04
4.556966200470924377e-02,4.530375180249944511e-02,2.659102022097986628e-04,1.294783123739762232e-05,9.723007678985595703e-07,2.649379014419001033e-04
2.854992821812629700e-02,2.846884140393067184e-02,8.108681419562516202e-05,2.473555650794878602e-05,4.250556230545043945e-06,7.683625796508011807e-05
-9.484027326107025146e-02,-9.492729075333075639e-02,8.701749226050492503e-05,2.622871579660568386e-05,2.481043338775634766e-06,8.453644892172929026e-05
4.434476047754287720e-02,4.417530351823083928e-02,1.694569593120379136e-04,1.024999892251798883e-05,8.456408977508544922e-07,1.686113184142870591e-04
2.847085893154144287e-02,2.859983691561609337e-02,1.289779840746504980e-04,2.576104452600702643e-05,5.774199962615966797e-06,1.347521840372664648e-04
-9.610155224800109863e-02,-9.589457198977163754e-02,2.069802582294610893e-04,2.598413811938371509e-05,9.089708328247070312e-07,2.078892290622857963e-04
4.366993531584739685e-02,4.348189057500218002e-02,1.880447408452168290e-04,1.195214463223237544e-05,3.091990947723388672e-07,1.877355417504444901e-04
2.895898744463920593e-02,2.896911176538967750e-02,1.012432075047156599e-05,2.530848541937302798e-05,4.397705197334289551e-06,1.452202594780585554e-05
-9.821755439043045044e-02,-9.803472083148659366e-02,1.828335589438567776e-04,2.693869100767187774e-05,5.885958671569824219e-07,1.834221548110137601e-04
4.402330145239830017e-02,4.354873783108918067e-02,4.745636213091194988e-04,1.331699331785785034e-05,8.456408977508544922e-07,4.754092622068703533e-04
2.878167852759361267e-02,2.879053567763548149e-02,8.857150041868822044e-06,2.564781971159391105e-05,6.686896085739135742e-06,1.554404612760795779e-05
-9.744630753993988037e-02,-9.706095361698939550e-02,3.853539229504848729e-04,2.742666038102470338e-05,4.321336746215820312e-07,3.849217892758632908e-04
4.302798956632614136e-02,4.281918794886793028e-02,2.088016174582110751e-04,1.205398439196869731e-05,8.419156074523925781e-07,2.079597018507586825e-04
2.916486747562885284e-02,2.917556432922121384e-02,1.069685359236099975e-05,2.440356729493942112e-05,4.203990101814270020e-06,1.490084369417526977e-05
-9.926329553127288818e-02,-9.926581724746998125e-02,2.521716197093071266e-06,2.779936585284303874e-05,1.691281795501708984e-06,8.304344015913622812e-07
3.990078344941139221e-02,3.967312050283390568e-02,2.276629465774865357e-04,1.408824937243480235e-05,2.168118953704833984e-06,2.298310655311913697e-04
3.036238066852092743e-02,3.038620488685622734e-02,2.382421833529990707e-05,2.876847611332777888e-05,6.016343832015991211e-06,2.984056216731589828e-05
-1.065919473767280579e-01,-1.062377794926490787e-01,3.541678840789791449e-04,2.794667307171039283e-05,3.203749656677246094e-07,3.538475091133114203e-04
4.072196036577224731e-02,4.041628909309553236e-02,3.056712726767149557e-04,1.489652004238450900e-05,2.183020114898681641e-06,3.034882525618162741e-04
3.078228607773780823e-02,3.023459329200451837e-02,5.476927857332898608e-04,2.794094689306803048e-05,5.766749382019042969e-06,5.419260363512708178e-04
-1.051348447799682617e-01,-1.052869801662789373e-01,1.521353863106755799e-04,2.787749872368294746e-05,1.303851604461669922e-06,1.534392379151372499e-04
4.092916846275329590e-02,4.089659123991151723e-02,3.257722284177866356e-05,1.450393392588011920e-05,1.415610313415527344e-06,3.116161252836313622e-05
2.996149472892284393e-02,2.990860008477273443e-02,5.289464415010949883e-05,2.705159022298175842e-05,5.099922418594360352e-06,4.779472173151513847e-05
-1.035687625408172607e-01,-1.034636347737853124e-01,1.051277670319483715e-04,2.763195880106650293e-05,9.313225746154785156e-07,1.041964444573328930e-04
4.169439896941184998e-02,4.169821240670006091e-02,3.813437288210930198e-06,1.535361116111744195e-05,2.868473529815673828e-06,9.449637583952563702e-07
2.971544861793518066e-02,2.968358303132288128e-02,3.186558661229937917e-05,2.649682573974132538e-05,5.887821316719055176e-06,2.597776529558032399e-05
-1.021834760904312134e-01,-1.021505176318048963e-01,3.295845862631707757e-05,2.775990833470132202e-05,1.788139343261718750e-07,3.277964469199090569e-05
3.928602486848831177e-02,3.897012676472356996e-02,3.158981037647418111e-04,1.482338029745733365e-05,7.115304470062255859e-07,3.151865733177355855e-04
3.067738190293312073e-02,3.076528613746559726e-02,8.790423453247653285e-05,2.675118776096496731e-05,5.161389708518981934e-06,9.306562424099551478e-05
-1.084848120808601379e-01,-1.083516323567919881e-01,1.331797240681498185e-04,2.862504152290057391e-05,4.023313522338867188e-07,1.327773927159159317e-04
3.676998987793922424e-02,3.663376244592332631e-02,1.362274320158979313e-04,1.282605262531433254e-05,7.823109626770019531e-08,1.363056631121656315e-04
3.115033544600009918e-02,3.155878173864298808e-02,4.084462926428888974e-04,2.834598126355558634e-05,1.469627022743225098e-06,4.099159196656321225e-04
-1.132858768105506897e-01,-1.131395771133285322e-01,1.462996972221575209e-04,2.930334085249342024e-05,9.685754776000976562e-07,1.472682726997576186e-04
3.827226907014846802e-02,3.811839998597055246e-02,1.538690841779155605e-04,1.502242230344563723e-05,5.736947059631347656e-07,1.532953894719524257e-04
3.079663589596748352e-02,3.108349744352884025e-02,2.868615475613567334e-04,2.994913302245549858e-05,1.665204763412475586e-06,2.885267523247692090e-04
-1.105767041444778442e-01,-1.103162315454293968e-01,2.604725990484474396e-04,3.090002428507432342e-05,4.246830940246582031e-06,2.647194299886940216e-04
3.823893889784812927e-02,3.797516376849452424e-02,2.637751293536050312e-04,1.389567387377610430e-05,1.583248376846313477e-06,2.621918809767587177e-04
3.128299862146377563e-02,3.116441772695802137e-02,1.185808945057542640e-04,2.891390431614127010e-05,4.954636096954345703e-06,1.136262584087999183e-04
-1.107118874788284302e-01,-1.106764651787233572e-01,3.542230010507296800e-05,2.840121305780485272e-05,1.572072505950927734e-06,3.699437261102389574e-05
3.939764201641082764e-02,3.950055238497036936e-02,1.029103685595417206e-04,1.211875496665015817e-05,1.024454832077026367e-06,1.039348233916187469e-04
3.057777136564254761e-02,3.061814253321413354e-02,4.037116757158593083e-05,2.721548844419885427e-05,6.578862667083740234e-06,4.695003023866967107e-05
-1.075914651155471802e-01,-1.075073121354137295e-01,8.415298013345062778e-05,3.065766941290348768e-05,1.899898052215576172e-06,8.605287818566620395e-05
3.582807257771492004e-02,3.544392805304468624e-02,3.841445246702338001e-04,1.500661164755001664e-05,1.423060894012451172e-06,3.855675855642462513e-04
3.186734020709991455e-02,3.173520662272755199e-02,1.321335843723625558e-04,3.031396954611409456e-05,6.854534149169921875e-06,1.252790502231926340e-04
-1.149149984121322632e-01,-1.145742315723706772e-01,3.407668397615859490e-04,3.009370266227051616e-05,6.780028343200683594e-07,3.414448425959060174e-04
3.209787234663963318e-02,3.169955526851753885e-02,3.983170781220943257e-04,1.653783692745491862e-05,1.750886440277099609e-07,3.984921667661220357e-04
3.218475356698036194e-02,3.225470990724453590e-02,6.995634026417396623e-05,3.062368705286644399e-05,6.042420864105224609e-06,7.599876112827919084e-05
-1.187656521797180176e-01,-1.187839522893145289e-01,1.830010959651129365e-05,3.286460196250118315e-05,4.589557647705078125e-06,1.371055194880621553e-05
3.500217571854591370e-02,3.501185093309711061e-02,9.675214551196908985e-06,1.352578874502796680e-05,9.723007678985595703e-07,1.064751531909546856e-05
3.117565065622329712e-02,3.150216774954161386e-02,3.265170933183167423e-04,2.974556991830468178e-05,6.925314664840698242e-06,3.334424079831574406e-04
-1.139954105019569397e-01,-1.137957022508758048e-01,1.997082510811348799e-04,2.977289659611415118e-05,2.093613147735595703e-06,2.018018642288704756e-04
3.407276421785354614e-02,3.381727950141395073e-02,2.554847164395954162e-04,1.324048116657650098e-05,3.129243850708007812e-07,2.557976408246662170e-04
3.171799331903457642e-02,3.194713839977196546e-02,2.291450807373890397e-04,2.993717680510599166e-05,4.567205905914306641e-06,2.337122866433033463e-04
-1.162530630826950073e-01,-1.163586077907746985e-01,1.055447080796911852e-04,2.986709296237677336e-05,1.035630702972412109e-06,1.065803387826635973e-04
3.725490346550941467e-02,3.686472034810252957e-02,3.901831174068851049e-04,1.430112024536356330e-05,1.925975084304809570e-06,3.882571423225802953e-04
3.116582892835140228e-02,3.122224686046479181e-02,5.641793211338952396e-05,2.869656418624799699e-05,2.322718501091003418e-06,5.874065061448052738e-05
-1.119432449340820312e-01,-1.115975885661966566e-01,3.456563678853746824e-04,3.004931022587697953e-05,2.309679985046386719e-07,3.458873358838793211e-04
3.210996836423873901e-02,3.216139180638023093e-02,5.142344214149191517e-05,1.558963413117453456e-05,1.054257154464721680e-06,5.247769929595663685e-05
3.203814476728439331e-02,3.207043548988641052e-02,3.229072260201720779e-05,2.923975443991366774e-05,6.347894668579101562e-06,3.863861727059630935e-05
-1.176561489701271057e-01,-1.177467324382813485e-01,9.058346815424278553e-05,3.215853212168440223e-05,5.140900611877441406e-07,9.006937809305504139e-05
3.475672006607055664e-02,3.484674539965619544e-02,9.002533358563880039e-05,1.640658047108445317e-05,7.413327693939208984e-07,8.928400081624487949e-05
3.003894165158271790e-02,3.030843684296739490e-02,2.694951913846770075e-04,2.773121195787098259e-05,3.740191459655761719e-06,2.732353828443327692e-04
-1.081534698605537415e-01,-1.084284888869159885e-01,2.750190263622470654e-04,3.003731944772880524e-05,5.960464477539062500e-07,2.744229799144931592e-04
3.722643852233886719e-02,3.709461945714796760e-02,1.318190651908995870e-04,1.355831318505806848e-05,1.404434442520141602e-06,1.332234996334197286e-04
3.029109723865985870e-02,3.017971209706267824e-02,1.113851415971804648e-04,2.942801438621245325e-05,4.885718226432800293e-06,1.064994233707476645e-04
-1.070156842470169067e-01,-1.068368521385858055e-01,1.788321084311011999e-04,2.936185410362668335e-05,1.028180122375488281e-06,1.798602885534766882e-04
3.473465144634246826e-02,3.445820595232895744e-02,2.764454940135108174e-04,1.433395118510816246e-05,6.370246410369873047e-07,2.770825186545478047e-04
3.072372823953628540e-02,3.072397404688512190e-02,2.458073488365020154e-07,2.778819725790526718e-05,4.230067133903503418e-06,4.475874482740005433e-06
-1.107882708311080933e-01,-1.105123689955563177e-01,2.759018355517756094e-04,3.125405055470764637e-05,4.470348358154296875e-08,2.758571320681940664e-04
3.658226504921913147e-02,3.649298785309017246e-02,8.927719612895901324e-05,1.503607109043514356e-05,3.207474946975708008e-06,9.248467107593472125e-05
3.031655028462409973e-02,3.061102904347593606e-02,2.944787588518363308e-04,2.751213287410791963e-05,4.742294549942016602e-06,2.992210534017783474e-04
-1.091497167944908142e-01,-1.090718082184133630e-01,7.790857607745116375e-05,2.988238702528178692e-05,3.725290298461914062e-07,7.828110510729735516e-05
3.640679270029067993e-02,3.646589178132926545e-02,5.909908103858552142e-05,1.369167057418962941e-05,2.905726432800292969e-07,5.938965368186555072e-05
3.035392053425312042e-02,2.996183901958204138e-02,3.920815146710790455e-04,2.623689579195342958e-05,3.164634108543395996e-06,3.889168805625356495e-04
-1.060601398348808289e-01,-1.061377086299366834e-01,7.756879505585456691e-05,2.821784801199100912e-05,4.917383193969726562e-07,7.806053337525153957e-05
3.863374888896942139e-02,3.849441328399625523e-02,1.393356049731661606e-04,1.472439635108457878e-05,2.309679985046386719e-06,1.416452849582125473e-04
2.924645505845546722e-02,2.921039996868380825e-02,3.605508977165897133e-05,2.710434819164220244e-05,5.122274160385131836e-06,3.093281561127383950e-05
-1.019550859928131104e-01,-1.018143622898538270e-01,1.407237029592833810e-04,2.941880484286230057e-05,1.192092895507812500e-06,1.419157958547911935e-04
3.961525112390518188e-02,3.982984558238390760e-02,2.145944584787257137e-04,1.498090750828851014e-05,2.004206180572509766e-06,2.125902522981532039e-04
2.935016341507434845e-02,2.936009237050733051e-02,9.928955432982056184e-06,2.592087912489660084e-05,5.256384611129760742e-06,1.518534004411181693e-05
-1.019169017672538757e-01,-1.018671438745002017e-01,4.975789275367403786e-05,2.742995820881333202e-05,1.564621925354003906e-07,4.960143056113863747e-05
3.811172768473625183e-02,3.776358733332659673e-02,3.481403514096551022e-04,1.362313923891633749e-05,1.359730958938598633e-06,3.467806204507165035e-04
2.970002219080924988e-02,2.958818929453628857e-02,1.118328962729613074e-04,2.556989966251421720e-05,5.286186933517456055e-06,1.065467093394438514e-04
-1.041708886623382568e-01,-1.038569498152565884e-01,3.139388470816684151e-04,3.010542786796577275e-05,1.929700374603271484e-06,3.158685474562716866e-04
3.872022777795791626e-02,3.870973916992770381e-02,1.048860803021245403e-05,1.365511525364127010e-05,7.376074790954589844e-07,1.122621550930791301e-05
2.962784841656684875e-02,2.976227120509634255e-02,1.344227885294937974e-04,2.576215047156438231e-05,4.354864358901977539e-06,1.387776528883957750e-04
-1.044925525784492493e-01,-1.041999916105363910e-01,2.925609679128582385e-04,2.859204323613084853e-05,5.215406417846679688e-07,2.930825085546429065e-04
3.997344151139259338e-02,3.970476877045966968e-02,2.686727409329237037e-04,1.387127940688515082e-05,5.178153514862060547e-07,2.691905562844099098e-04
2.867742814123630524e-02,2.892706746308222263e-02,2.496393218459173891e-04,2.575581856945063919e-05,3.594905138015747070e-06,2.532342269839331361e-04
-1.001837402582168579e-01,-9.996692111735563935e-02,2.168191408612185622e-04,2.827660318871494383e-05,8.493661880493164062e-07,2.159697746731692458e-04
5.179153755307197571e-02,5.156365618286186392e-02,2.278813702101117888e-04,1.521448211860843003e-05,2.030283212661743164e-06,2.299116534227735320e-04
2.472215518355369568e-02,2.490002632279076158e-02,1.778711392370659061e-04,2.073956602544058114e-05,5.245208740234375000e-06,1.831163479773002811e-04
-7.619135826826095581e-02,-7.626782072423277103e-02,7.646245597181522413e-05,2.261126064695417881e-05,5.587935447692871094e-07,7.590366242704593702e-05
5.673849582672119141e-02,5.648158482263421210e-02,2.569110040869793110e-04,1.366265405522426590e-05,1.639127731323242188e-07,2.570749168601116352e-04
2.491295151412487030e-02,2.506489918091979810e-02,1.519476667949277993e-04,1.766026252880692482e-05,8.046627044677734375e-07,1.527523294993955727e-04
-7.437318563461303711e-02,-7.459162189335358240e-02,2.184362587405452860e-04,2.347642293898388743e-05,2.764165401458740234e-06,2.212004241420040263e-04
5.216742679476737976e-02,5.195475183809711295e-02,2.126749566702668126e-04,1.369550045637879521e-05,7.636845111846923828e-07,2.119112721590821202e-04
2.584842592477798462e-02,2.593953446429572707e-02,9.110853951774244841e-05,2.305287307535763830e-05,4.122033715248107910e-06,9.523057323299055632e-05
-8.058284968137741089e-02,-8.074938337989803760e-02,1.665336985206267162e-04,2.440037133055739105e-05,2.607703208923339844e-07,1.667944688415190502e-04
5.342982709407806396e-02,5.314286501209219971e-02,2.869620819858642591e-04,1.486002020101295784e-05,2.309679985046386719e-07,2.871930499843688978e-04
2.422947436571121216e-02,2.428049072858615501e-02,5.101636287494284994e-05,1.922903720696922392e-05,3.142282366752624512e-06,5.415864524169547445e-05
-7.269103080034255981e-02,-7.270756898413965885e-02,1.653818379709903752e-05,2.434890848235227168e-05,1.527369022369384766e-06,1.806555281946842229e-05
4.758558422327041626e-02,4.749000256242841972e-02,9.558166084199654078e-05,1.303481531067518517e-05,4.470348358154296875e-07,9.513462600618111109e-05
2.213891968131065369e-02,2.217804047692429129e-02,3.912079561363759894e-05,1.739388972055166960e-05,3.799796104431152344e-06,4.292059171806875129e-05
-6.625938415527343750e-02,-6.599619266385567395e-02,2.631914914177635456e-04,2.277245221193879843e-05,8.642673492431640625e-07,2.623272240685203816e-04
4.527553543448448181e-02,4.483473022748225151e-02,4.408052070022303037e-04,1.347274974250467494e-05,1.009553670883178711e-06,4.418147606731134824e-04
2.275907807052135468e-02,2.277448733280111950e-02,1.540926227976482932e-05,2.053644493571482599e-05,2.754852175712585449e-06,1.816411445547741477e-05
-7.001592963933944702e-02,-6.985392215683880468e-02,1.620074825006423413e-04,2.258199310745112598e-05,2.160668373107910156e-07,1.622235493379531324e-04
4.544558376073837280e-02,4.516297173067480158e-02,2.826120300635712179e-04,1.550951492390595376e-05,2.350658178329467773e-06,2.849626882419006857e-04
2.240912802517414093e-02,2.248900710607192391e-02,7.987908089778297804e-05,2.158293136744759977e-05,3.935769200325012207e-06,8.381485009810799025e-05
-6.844946742057800293e-02,-6.848068982707192220e-02,3.122240649391927469e-05,2.349132228118833154e-05,4.075467586517333984e-06,3.529787408043660868e-05
4.731161147356033325e-02,4.712074330698386854e-02,1.908681665764647151e-04,1.476481702411547303e-05,9.611248970031738281e-07,1.918292914734678889e-04
2.285306528210639954e-02,2.310509591561069748e-02,2.520306335042979407e-04,1.832153975556138903e-05,1.858919858932495117e-06,2.538895533632304358e-04
-7.032893598079681396e-02,-7.029179041506924963e-02,3.714556572756433361e-05,2.336706893402151763e-05,1.668930053710937500e-06,3.547663567385339611e-05
5.027002468705177307e-02,5.020707088786727917e-02,6.295379918449389711e-05,1.315837380388984457e-05,6.705522537231445312e-07,6.362435143821704164e-05
2.247613668441772461e-02,2.249887694629414125e-02,2.274026187641664531e-05,1.757953759806696326e-05,3.166496753692626953e-06,2.590675863010927227e-05
-6.602495908737182617e-02,-6.613279487873727214e-02,1.078357913654459654e-04,2.074253461614716798e-05,3.948807716369628906e-07,1.074409105938090025e-04
5.010690540075302124e-02,4.995106341545783868e-02,1.558419852951825613e-04,1.335684919467894360e-05,1.262873411178588867e-06,1.571048587063611501e-04
2.349942550063133240e-02,2.359205519974564083e-02,9.262969911430843362e-05,2.204517477366607636e-05,4.017725586891174316e-06,9.664742470119960793e-05
-7.112028449773788452e-02,-7.118248547972300111e-02,6.220098198511658794e-05,2.207544457633048296e-05,1.177191734313964844e-06,6.337817371943055278e-05
4.625977948307991028e-02,4.598537854650879692e-02,2.744009365711133630e-04,1.508116201875964180e-05,3.948807716369628906e-07,2.740060557994764001e-04
2.337419427931308746e-02,2.352311696278673939e-02,1.489226834736519234e-04,2.005307396757416427e-05,4.434958100318908691e-06,1.533576415739708321e-04
-7.278308272361755371e-02,-7.270333710165241548e-02,7.974562196513823586e-05,2.337186560907866806e-05,1.922249794006347656e-06,7.782337217113188821e-05
5.641634762287139893e-02,5.627623046982935945e-02,1.401171530420394773e-04,1.296785194426774979e-05,1.903623342514038086e-06,1.420207763845535154e-04
2.321509458124637604e-02,2.352594215404488903e-02,3.108475727985129944e-04,1.857430834206752479e-05,2.760440111160278320e-06,3.136080129096732727e-04
-6.799545884132385254e-02,-6.783168226384181376e-02,1.637765774820387765e-04,2.330878305656369776e-05,4.105269908905029297e-06,1.596713075731337472e-04
5.334451794624328613e-02,5.319981098396581176e-02,1.447069622774743713e-04,1.462440559407696128e-05,4.731118679046630859e-07,1.451800741453790344e-04
2.274098061025142670e-02,2.293906077288040968e-02,1.980801626289829809e-04,1.765825072652660310e-05,5.811452865600585938e-07,1.986613079155430395e-04
-6.636098027229309082e-02,-6.671476228259523578e-02,3.537820103021449558e-04,2.265849980176426470e-05,3.598630428314208984e-06,3.501833798738307468e-04
