-3.548673868179321289e+00,-3.549346302187657010e+00,6.724340083357205344e-04,1.869297353550791740e-03,3.788471221923828125e-04,1.051281130528103347e-03
2.125565290451049805e+00,2.126267385965125989e+00,7.020955140761842017e-04,7.396411965601146221e-04,2.250671386718750000e-04,9.271626527480592017e-04
1.068972110748291016e+00,1.069727714053017031e+00,7.556033047260157787e-04,9.577642777003347874e-04,1.871585845947265625e-04,5.684447201312892162e-04
-3.345908164978027344e+00,-3.346131124183128858e+00,2.229592051015139020e-04,1.827699830755591393e-03,3.762245178222656250e-04,5.991837229237795270e-04
1.992957115173339844e+00,1.991904342797486738e+00,1.052772375853106013e-03,7.043500081636011600e-04,2.231597900390625000e-04,8.296125858140435128e-04
1.103015303611755371e+00,1.102231481042477590e+00,7.838225692777811560e-04,1.003113575279712677e-03,1.995563507080078125e-04,9.833789199857889685e-04
-3.559600114822387695e+00,-3.559792311766575068e+00,1.921969441873727646e-04,1.885960926301777363e-03,3.781318664550781250e-04,5.703288106424508896e-04
2.053848266601562500e+00,2.053239510440538762e+00,6.087561610237379739e-04,7.136068888939917088e-04,2.193450927734375000e-04,3.894110682503004739e-04
1.083404183387756348e+00,1.084138414527090477e+00,7.342311393341294234e-04,9.901694720610976219e-04,2.079010009765625000e-04,5.263301383575669234e-04
-3.439805030822753906e+00,-3.440253408842091964e+00,4.483780193380582091e-04,1.836023526266217232e-03,3.750324249267578125e-04,8.234104442648160216e-04
1.942789316177368164e+00,1.941795720353826971e+00,9.935958235411934680e-04,6.720059900544583797e-04,1.960992813110351562e-04,7.974965422301583118e-04
1.098413348197937012e+00,1.098001818771190408e+00,4.115294267466040878e-04,1.020607538521289825e-03,2.101659774780273438e-04,6.216954042246314316e-04
-3.546306133270263672e+00,-3.546757446186981078e+00,4.513129167174056988e-04,1.851669629104435444e-03,3.712177276611328125e-04,8.225306443785385113e-04
1.874080657958984375e+00,1.874298746856504883e+00,2.180888975205075297e-04,6.601418717764317989e-04,1.969337463378906250e-04,4.150226438583981547e-04
1.123881220817565918e+00,1.122898538482817177e+00,9.826823347487412263e-04,1.057754969224333763e-03,2.270936965942382812e-04,1.209776031342979508e-03
-3.696913242340087891e+00,-3.696946216280958986e+00,3.297394087109495331e-05,1.897714566439390182e-03,3.757476806640625000e-04,4.087216215351574533e-04
1.989990234375000000e+00,1.989087812616924467e+00,9.024217580755333756e-04,6.824745796620845795e-04,2.051591873168945312e-04,6.972625707586388444e-04
1.093926429748535156e+00,1.094036734112932896e+00,1.103043643977397181e-04,1.008084393106400967e-03,1.187326279206146751e-05,9.843110160567825062e-05
-3.510880231857299805e+00,-3.511098790780918577e+00,2.185589236187723827e-04,1.854055444709956646e-03,3.747940063476562500e-04,5.933529299664286327e-04
1.924485683441162109e+00,1.925295055591508042e+00,8.093721503459327948e-04,6.676943157799541950e-04,2.069473266601562500e-04,1.016319477006089045e-03
1.117768287658691406e+00,1.116479082770025943e+00,1.289204888665462789e-03,1.023693359456956387e-03,2.173185348510742188e-04,1.506523423516537008e-03
-3.648241043090820312e+00,-3.648206881796474566e+00,3.416129434574699530e-05,1.888807280920445919e-03,3.012262089159278844e-04,3.353875032616748797e-04
1.878572583198547363e+00,1.878763216038632056e+00,1.906328400846923898e-04,6.393177318386733532e-04,1.883506774902343750e-04,3.789835175749267648e-04
1.115053176879882812e+00,1.114409265203994082e+00,6.439116758887308833e-04,1.040389179252088070e-03,2.198219299316406250e-04,8.637336058203715083e-04
-3.648944139480590820e+00,-3.650171396566753046e+00,1.227257086162225619e-03,1.877684844657778740e-03,3.671646118164062500e-04,1.594421697978631869e-03
1.798080444335937500e+00,1.796392124700300075e+00,1.688319635637425264e-03,6.475992850027978420e-04,1.918077468872070312e-04,1.496511888750218233e-03
1.132767558097839355e+00,1.133775092829167219e+00,1.007534731327863753e-03,1.071939477697014809e-03,2.349615097045898438e-04,7.725732216232739091e-04
-3.773663759231567383e+00,-3.773853478195952071e+00,1.897189643846886042e-04,1.915107131935656071e-03,3.738403320312500000e-04,5.635592964159386042e-04
1.773415327072143555e+00,1.772581608384943275e+00,8.337186872002799731e-04,6.501442403532564640e-04,1.926422119140625000e-04,6.410764752862174731e-04
1.149818539619445801e+00,1.148038064188138696e+00,1.780475431307104728e-03,1.086387317627668381e-03,2.325773239135742188e-04,2.013052755220678947e-03
-3.855877161026000977e+00,-3.856119168517412987e+00,2.420074914120107223e-04,1.931020175106823444e-03,3.802776336669921875e-04,6.222851250790029098e-04
1.832039237022399902e+00,1.830680486110463967e+00,1.358750911935935335e-03,6.551545229740440845e-04,1.926422119140625000e-04,1.166108700021872835e-03
1.127304673194885254e+00,1.126604702917651579e+00,6.999702772336746648e-04,1.067073782905936241e-03,2.255439758300781250e-04,9.255142530637527898e-04
-3.726869344711303711e+00,-3.726845003509720033e+00,2.434120158367747422e-05,1.890248851850628853e-03,3.275421146549106766e-04,3.518833162385881508e-04
1.813233017921447754e+00,1.812150072099977693e+00,1.082945821470060466e-03,6.561229238286614418e-04,1.980066299438476562e-04,8.849391915262128094e-04
1.139384508132934570e+00,1.138753656157226901e+00,6.308519757076691548e-04,1.085041323676705360e-03,2.247095108032226562e-04,8.555614865108918110e-04
-3.796857595443725586e+00,-3.797091630133230034e+00,2.340346895044476128e-04,1.918518333695828915e-03,3.795623779296875000e-04,6.135970674341351128e-04
1.766932010650634766e+00,1.767012140729233627e+00,8.013007859886123185e-05,6.194206071086227894e-04,1.838207244873046875e-04,2.639508030861659194e-04
1.146017909049987793e+00,1.143993476624643790e+00,2.024432425344002695e-03,1.104294788092374802e-03,2.288818359375000000e-04,2.253314261281502695e-03
-3.835078239440917969e+00,-3.835782879590865502e+00,7.046401499475329899e-04,1.917308662086725235e-03,3.714561462402343750e-04,1.076096296187767365e-03
1.741326928138732910e+00,1.739275623000087201e+00,2.051305138645709292e-03,6.536970031447708607e-04,1.983642578125000000e-04,1.852940880833209292e-03
1.158057332038879395e+00,1.158764470615587072e+00,7.071385767076776574e-04,1.109804259613156319e-03,2.402067184448242188e-04,4.669318582628534386e-04
-3.921795129776000977e+00,-3.921388833259463969e+00,4.062965165370080456e-04,1.951413229107856750e-03,3.852844238281250000e-04,2.101209270888304559e-05
1.741720199584960938e+00,1.741949513243567171e+00,2.293136586062338722e-04,6.367962341755628586e-04,1.813173294067382812e-04,4.106309880129721535e-04
1.152272701263427734e+00,1.151621427105419260e+00,6.512741580084746573e-04,1.107269898056983948e-03,2.367496490478515625e-04,8.880238070563262198e-04
-3.882954835891723633e+00,-3.882438144679575931e+00,5.166912121477018616e-04,1.933712861500680447e-03,3.719329833984375000e-04,1.447582287492643616e-04
1.714018940925598145e+00,1.712767517954717267e+00,1.251422970880877727e-03,6.370120099745690823e-04,1.829862594604492188e-04,1.068436711420428509e-03
1.167411446571350098e+00,1.167022573168848609e+00,3.888734025014883855e-04,1.114951330237090588e-03,2.403259277343750000e-04,6.291993302358633855e-04
-3.971171855926513672e+00,-3.970632689898799139e+00,5.391660277145327029e-04,1.968792406842112541e-03,3.886222839355468750e-04,1.505437437789858279e-04
1.587106585502624512e+00,1.586924820113356338e+00,1.817653892681736494e-04,6.201039068400859833e-04,1.745223999023437500e-04,7.242989365829899384e-06
1.216174125671386719e+00,1.215448195474249093e+00,7.259301971376252993e-04,1.194898737594485283e-03,2.708435058593750000e-04,9.967737029970002993e-04
-4.250156402587890625e+00,-4.249511179705963038e+00,6.452228819275873661e-04,2.035509794950485229e-03,3.914833068847656250e-04,2.537395750428217411e-04
1.616471529006958008e+00,1.616651563723821239e+00,1.800347168632310257e-04,6.359329563565552235e-04,1.792907714843750000e-04,3.593254883476060257e-04
1.209502339363098145e+00,1.209383731680180762e+00,1.186076829173821068e-04,1.168358838185667992e-03,2.647638320922851562e-04,3.833715150096672630e-04
-4.210242271423339844e+00,-4.211479206651157270e+00,1.236935227817426153e-03,2.013806020841002464e-03,3.943443298339843750e-04,1.631279557651410528e-03
1.635515689849853516e+00,1.635863649596460689e+00,3.479597466071737699e-04,6.322474800981581211e-04,1.791715621948242188e-04,5.271313088019979887e-04
1.196386575698852539e+00,1.196344003390909405e+00,4.257230794313393574e-05,1.164330984465777874e-03,2.628564834594726562e-04,3.054287914026065920e-04
-4.136950016021728516e+00,-4.138545390951412273e+00,1.595374929683757159e-03,1.987985800951719284e-03,3.876686096191406250e-04,1.983043539302897784e-03
1.668212175369262695e+00,1.667928496268002325e+00,2.836791012603701034e-04,6.471351953223347664e-04,1.870393753051757812e-04,9.663972595519432218e-05
1.186464548110961914e+00,1.187343321252915196e+00,8.787731419532818222e-04,1.142020570114254951e-03,2.586841583251953125e-04,6.200889836280865097e-04
-4.083220958709716797e+00,-4.086020705272195741e+00,2.799746562478944156e-03,1.971824327483773232e-03,3.852844238281250000e-04,3.185030986307069156e-03
1.561538338661193848e+00,1.558805070588942909e+00,2.733268072250938374e-03,6.541337352246046066e-04,1.764297485351562500e-04,2.556838323715782124e-03
1.230676412582397461e+00,1.230611445498623890e+00,6.496708377357052200e-05,1.215076423250138760e-03,2.753734588623046875e-04,3.403405426358752095e-04
-4.333548545837402344e+00,-4.334065294271679747e+00,5.167484342774031347e-04,2.045994857326149940e-03,3.886222839355468750e-04,9.053707182129500097e-04
1.466711163520812988e+00,1.465350497836933163e+00,1.360665683879824783e-03,6.958069279789924622e-04,1.730918884277343750e-04,1.187573795452090408e-03
1.262093901634216309e+00,1.262351269545719523e+00,2.573679115032145859e-04,1.261473051272332668e-03,2.206465056846518280e-04,3.672140581856275787e-05
-4.524010181427001953e+00,-4.525583084533141509e+00,1.572903106139555973e-03,2.085732761770486832e-03,4.029273986816406250e-04,1.975830504821196598e-03
1.526740074157714844e+00,1.524735999438822098e+00,2.004074718892745466e-03,6.708492292091250420e-04,1.863241195678710938e-04,1.817750599324874372e-03
1.245569109916687012e+00,1.243339897741153610e+00,2.229212175533401563e-03,1.233014743775129318e-03,2.785921096801757812e-04,2.507804285213577344e-03
-4.410398006439208984e+00,-4.412649261817175983e+00,2.251255377966998594e-03,2.060684608295559883e-03,3.976821899414062500e-04,2.648937567908404844e-03
1.519837617874145508e+00,1.519006550739780970e+00,8.310671343645381626e-04,6.674221949651837349e-04,1.789331436157226562e-04,6.521339907488155063e-04
1.247123599052429199e+00,1.246576709078320855e+00,5.468899741083443899e-04,1.243566512130200863e-03,2.920627593994140625e-04,8.389527335077584524e-04
-4.427386283874511719e+00,-4.427058607148934399e+00,3.276767255773194165e-04,2.072211122140288353e-03,2.653006557444825830e-04,6.237606983283683348e-05
1.582152962684631348e+00,1.580022095398814885e+00,2.130867285816462342e-03,6.666973931714892387e-04,1.921653747558593750e-04,1.938701911060602967e-03
1.225809693336486816e+00,1.224725701328565286e+00,1.083992007921530387e-03,1.197490375488996506e-03,2.732276916503906250e-04,1.357219699571921012e-03
-4.299923896789550781e+00,-4.300292485416549404e+00,3.685886269986227148e-04,2.047972287982702255e-03,4.005432128906250000e-04,7.691318398892477148e-04
1.418081521987915039e+00,1.417757122121787505e+00,3.243998661275337980e-04,6.881376612000167370e-04,1.828670501708984375e-04,1.415328159566353605e-04
1.270270586013793945e+00,1.269408264909102080e+00,8.623211046918655143e-04,1.265069353394210339e-03,2.954006195068359375e-04,1.157721724198701452e-03
-4.581096649169921875e+00,-4.582969262894827089e+00,1.872613724905214383e-03,2.101806225255131721e-03,4.067420959472656250e-04,2.279355820852480008e-03
1.268321394920349121e+00,1.267982210740701499e+00,3.391841796476224857e-04,7.756911800242960453e-04,2.038478851318359375e-04,1.353362945157865482e-04
1.290874481201171875e+00,1.290188396289781547e+00,6.860849113903277896e-04,1.294504152610898018e-03,3.041028976440429688e-04,9.901878090343707584e-04
-4.749473571777343750e+00,-4.751358091572581266e+00,1.884519795237515893e-03,2.149468520656228065e-03,4.277229309082031250e-04,2.312242726145719018e-03
1.400474667549133301e+00,1.400474037323884424e+00,6.302252488765702765e-07,7.179222302511334419e-04,1.936467379177742032e-04,1.942769631666507735e-04
1.260910034179687500e+00,1.260086709981664610e+00,8.233241980228900303e-04,1.235397183336317539e-03,2.918243408203125000e-04,1.115148538843202530e-03
-4.552477836608886719e+00,-4.551828090035032304e+00,6.497465738544150327e-04,2.117942320182919502e-03,4.291534423828125000e-04,2.205931314716025327e-04
1.353003978729248047e+00,1.352691180056557974e+00,3.127986726900733316e-04,7.182795088738203049e-04,1.916885375976562500e-04,1.211101350924170816e-04
1.278634190559387207e+00,1.277885535990878507e+00,7.486545685086998247e-04,1.301221316680312157e-03,3.037452697753906250e-04,1.052399838284090450e-03
-4.652465820312500000e+00,-4.654344311630987718e+00,1.878491318487718331e-03,2.131065586581826210e-03,4.091262817382812500e-04,2.287617600225999581e-03
1.475809454917907715e+00,1.474588813924101238e+00,1.220640993806476615e-03,6.928652292117476463e-04,1.977682113647460938e-04,1.022872782441730521e-03
1.249556422233581543e+00,1.248889874418591672e+00,6.665478149898707017e-04,1.221499755047261715e-03,2.765655517578125000e-04,9.431133667476832017e-04
-4.461736679077148438e+00,-4.463903542647866374e+00,2.166863570717936227e-03,2.076082397252321243e-03,4.072189331054687500e-04,2.574082503823404977e-03
1.286507129669189453e+00,1.286455672255209182e+00,5.145741398027148250e-05,7.688659243285655975e-04,1.030788243832070350e-04,1.545362383634785175e-04
1.283195137977600098e+00,1.282817419595456476e+00,3.777183821436214117e-04,1.276997732929885387e-03,2.956390380859375000e-04,6.733574202295589117e-04
-4.709939002990722656e+00,-4.709869297531254162e+00,6.970545946849426855e-05,2.160518197342753410e-03,2.916498720786364629e-04,3.613553315471307315e-04
1.394368648529052734e+00,1.393869815986247929e+00,4.988325428048057120e-04,7.488169358111917973e-04,2.241134643554687500e-04,2.747190784493369620e-04
1.212935805320739746e+00,1.212337473718695824e+00,5.983316020439222171e-04,1.182415056973695755e-03,2.653598785400390625e-04,8.636914805839612796e-04
-4.337786674499511719e+00,-4.337139555476639430e+00,6.471190228722889515e-04,2.059628721326589584e-03,4.167556762695312500e-04,2.303633466027577015e-04
1.484043240547180176e+00,1.483784778285918593e+00,2.584622612615827819e-04,7.156594074331223965e-04,2.062320709228515625e-04,5.223019033873121941e-05
1.206900119781494141e+00,1.207188483882507102e+00,2.883641010129611715e-04,1.170033821836113930e-03,2.608299255371093750e-04,2.753417547585179648e-05
-4.272520542144775391e+00,-4.273474085543432111e+00,9.535433986567198872e-04,2.043995307758450508e-03,4.091262817382812500e-04,1.362669680395001137e-03
1.378497838973999023e+00,1.378328238093158298e+00,1.696008808407256652e-04,7.409077952615916729e-04,1.318968071526427366e-04,3.770407368808292858e-05
1.231113672256469727e+00,1.228958961875404876e+00,2.154710381064850466e-03,1.214748597703874111e-03,2.810955047607421875e-04,2.435805885825592654e-03
-4.420171260833740234e+00,-4.420494759822252817e+00,3.234989885125827414e-04,2.087689004838466644e-03,4.334449768066406250e-04,7.569439653192233664e-04
1.461334466934204102e+00,1.459719514123607009e+00,1.614952810597092281e-03,7.195872603915631771e-04,2.096891403198242188e-04,1.405263670277268062e-03
1.224974870681762695e+00,1.224441161739037387e+00,5.337089427253083329e-04,1.195001066662371159e-03,2.762079238891601562e-04,8.099168666144684892e-04
-4.360747814178466797e+00,-4.362872328736534300e+00,2.124514558067502890e-03,2.061612205579876900e-03,4.105567932128906250e-04,2.535071351280393515e-03
1.458651065826416016e+00,1.458635671253170507e+00,1.539457324550852491e-05,7.170021417550742626e-04,1.886751555719712314e-04,2.040697288174797563e-04
1.197689294815063477e+00,1.198473560783281711e+00,7.842659682182340219e-04,1.161737833172082901e-03,2.624988555908203125e-04,5.217671126274137094e-04
-4.242545604705810547e+00,-4.245508345197467115e+00,2.962740491656568054e-03,2.033033175393939018e-03,4.138946533203125000e-04,3.376635144976880554e-03
1.540419936180114746e+00,1.539776531359850154e+00,6.434048202645925585e-04,7.153207552619278431e-04,2.255439758300781250e-04,4.178608444345144335e-04
1.168699502944946289e+00,1.168415998747352358e+00,2.835041975939311953e-04,1.120270695537328720e-03,2.421140670776367188e-04,5.256182646715679141e-04
-4.073245048522949219e+00,-4.072574491594153301e+00,6.705569287959178837e-04,1.998551189899444580e-03,4.162788391113281250e-04,2.542780896845897587e-04
1.592965602874755859e+00,1.593193823295356415e+00,2.282204206005555847e-04,7.000444456934928894e-04,2.123117446899414062e-04,4.405321652904969909e-04
1.176687598228454590e+00,1.174403694820293165e+00,2.283903408161425119e-03,1.119064167141914368e-03,2.391338348388671875e-04,2.523037243000292307e-03
-4.074641704559326172e+00,-4.074685754980007957e+00,4.405042068178488535e-05,2.004095353186130524e-03,4.124641418457031250e-04,4.565145625274880103e-04
1.511136531829833984e+00,1.510543493333063925e+00,5.930384967700597088e-04,7.242657593451440334e-04,2.219676971435546875e-04,3.710707996265050213e-04
1.185219168663024902e+00,1.183527571781451515e+00,1.691596881573387279e-03,1.132724806666374207e-03,2.505779266357421875e-04,1.942174808209129466e-03
-4.154077053070068359e+00,-4.154277992610263759e+00,2.009395401953995020e-04,2.015260513871908188e-03,4.177093505859375000e-04,6.186488907813370020e-04
1.549321532249450684e+00,1.548389566797108152e+00,9.319654523425313641e-04,7.195402868092060089e-04,2.124309539794921875e-04,7.195344983630391766e-04
1.190629124641418457e+00,1.190490848203853647e+00,1.382764375648104505e-04,1.152431475929915905e-03,2.545118331909179688e-04,3.927882707557284192e-04
-4.167168140411376953e+00,-4.167999664421455641e+00,8.315240100786880362e-04,2.023849403485655785e-03,4.162788391113281250e-04,1.247802849190016161e-03
1.589080333709716797e+00,1.588190750818386787e+00,8.895828913300096730e-04,7.190705509856343269e-04,2.259016036987304688e-04,6.636812876312792042e-04
1.157296180725097656e+00,1.157082698523288933e+00,2.134822018087234596e-04,1.100083696655929089e-03,2.444982528686523438e-04,4.579804546773758034e-04
-3.997565507888793945e+00,-3.998676844694225796e+00,1.111336805431850649e-03,1.968187279999256134e-03,4.134178161621093750e-04,1.524754621593960024e-03
2.062411069869995117e+00,2.062546247314474446e+00,1.351774444793285568e-04,8.068226743489503860e-04,2.503395080566406250e-04,3.855169525359691818e-04
9.969849586486816406e-01,9.960010529116304356e-01,9.839057370512049872e-04,8.914483478292822838e-04,1.650452613830566406e-04,1.148950998434261628e-03
-3.051966667175292969e+00,-3.050712828969310841e+00,1.253838205982127363e-03,1.750085037201642990e-03,3.809928894042968750e-04,8.728453165778304879e-04
2.259888410568237305e+00,2.259263392905368484e+00,6.250176628688208780e-04,8.487179875373840332e-04,2.539157867431640625e-04,3.711018761256568155e-04
1.001964569091796875e+00,1.002595967236791896e+00,6.313981449950212266e-04,8.637509890832006931e-04,1.598596572875976562e-04,4.715384877074235703e-04
-2.982732295989990234e+00,-2.983664875734143074e+00,9.325797441528393961e-04,1.738031511195003986e-03,3.690719604492187500e-04,1.301651704602058146e-03
2.078578233718872070e+00,2.078190073523884518e+00,3.881601949875523871e-04,7.788048824295401573e-04,2.491474151611328125e-04,1.390127798264195746e-04
1.037470817565917969e+00,1.037581378571829083e+00,1.105610059111139520e-04,9.273440227843821049e-04,4.695723978853649783e-05,6.360376612257745421e-05
-3.229619979858398438e+00,-3.229975335195921726e+00,3.553553375232887390e-04,1.798082841560244560e-03,3.814697265625000000e-04,7.368250640857887390e-04
2.126988649368286133e+00,2.125714600483687988e+00,1.274048884598144582e-03,8.408821304328739643e-04,2.629756927490234375e-04,1.011073191849121145e-03
9.702287912368774414e-01,9.712196291434461726e-01,9.908379065687311638e-04,8.416482014581561089e-04,1.431107521057128906e-04,8.477271544630182731e-04
-2.908636808395385742e+00,-2.908302759365586354e+00,3.340490297993881086e-04,1.709072967059910297e-03,2.930656346720184047e-04,4.098339512736970391e-05
1.901038050651550293e+00,1.899600102497136733e+00,1.437948154413559720e-03,8.660079911351203918e-04,2.887248992919921875e-04,1.149223255121567533e-03
8.876333832740783691e-01,8.871216190769716237e-01,5.117641971067454776e-04,7.669794140383601189e-04,1.315474510192871094e-04,6.433116481260325870e-04
-2.639585018157958984e+00,-2.639847706554226736e+00,2.626883962677517559e-04,1.608367194421589375e-03,3.778934478759765625e-04,6.405818441437283184e-04
1.794137835502624512e+00,1.793389209099290005e+00,7.486264033345069180e-04,8.393200114369392395e-04,2.815723419189453125e-04,4.670540614155616055e-04
9.114142060279846191e-01,9.109794933120447524e-01,4.347127159398667118e-04,8.106263121590018272e-04,1.441836357116699219e-04,5.788963516515366337e-04
-2.795652151107788086e+00,-2.794156886273551965e+00,1.495264834236120777e-03,1.651438069529831409e-03,3.843307495117187500e-04,1.110934084724402027e-03
1.807426095008850098e+00,1.806518869226992008e+00,9.072257818580897748e-04,8.461500983685255051e-04,2.751350402832031250e-04,6.320907415748866498e-04
8.986065387725830078e-01,8.995602842428769286e-01,9.537454702939207607e-04,7.889109547249972820e-04,1.373291015625000000e-04,8.164163687314207607e-04
-2.738569498062133789e+00,-2.739227593082877110e+00,6.580950207433211574e-04,1.638096291571855545e-03,3.871917724609375000e-04,1.045286793204258657e-03
1.884930014610290527e+00,1.884829732279354797e+00,1.002823309357303572e-04,8.371163276024162769e-04,7.540484343859787941e-05,1.756871743743282366e-04
9.236615896224975586e-01,9.242038366244278436e-01,5.422470019302849664e-04,8.083154680207371712e-04,1.484155654907226562e-04,3.938314364395623102e-04
-2.811726570129394531e+00,-2.811671616602770207e+00,5.495352662432395618e-05,1.661332789808511734e-03,2.749005334212739626e-04,3.298540600455979188e-04
2.007805585861206055e+00,2.008282835514691111e+00,4.772496534850567684e-04,8.821554365567862988e-04,2.846717834472656250e-04,7.619214369323223934e-04
8.992886543273925781e-01,8.999550778517656502e-01,6.664235243730720626e-04,7.772028911858797073e-04,1.277923583984375000e-04,5.386311659746345626e-04
-2.645678758621215820e+00,-2.645311795149490663e+00,3.669634717251568645e-04,1.618827576749026775e-03,3.634244715264856040e-04,3.539000198671260478e-06
1.999369144439697266e+00,1.998042536618313658e+00,1.326607821383607444e-03,8.389168069697916508e-04,2.715587615966796875e-04,1.055049059786927756e-03
9.427475929260253906e-01,9.436822079898256055e-01,9.346150638002148625e-04,8.248796802945435047e-04,1.490116119384765625e-04,7.856034518617383000e-04
-2.847063541412353516e+00,-2.847299419188920044e+00,2.358777765665287518e-04,1.666643656790256500e-03,3.695487976074218750e-04,6.054265741739506268e-04
1.839964032173156738e+00,1.839415141860351932e+00,5.488903128048061575e-04,8.133206865750253201e-04,2.722740173339843750e-04,2.766162954708217825e-04
9.407007694244384766e-01,9.409246785114695477e-01,2.239090870310711523e-04,8.424792904406785965e-04,1.553893089294433594e-04,6.851977810162779292e-05
-2.908627033233642578e+00,-2.908133484066096397e+00,4.935491675461811667e-04,1.686154166236519814e-03,3.883838653564453125e-04,1.051653021897358542e-04
2.251996040344238281e+00,2.251049218793174322e+00,9.468215510639588217e-04,9.004564490169286728e-04,2.717971801757812500e-04,6.750243708881775717e-04
9.408196806907653809e-01,9.410376861617956168e-01,2.180054710302359311e-04,8.042105473577976227e-04,1.387596130371093750e-04,7.924585799312655610e-05
-2.712763071060180664e+00,-2.713267290553672328e+00,5.042194934916643945e-04,1.647227094508707523e-03,3.585815429687500000e-04,8.628010364604143945e-04
2.129628896713256836e+00,2.127992439358632470e+00,1.636457354624365479e-03,8.980173151940107346e-04,2.899169921875000000e-04,1.346540362436865479e-03
9.172206521034240723e-01,9.175624309152163871e-01,3.417788117923148405e-04,7.930545834824442863e-04,1.336336135864257812e-04,2.081451982058890593e-04
-2.668540716171264648e+00,-2.668590491303809209e+00,4.977513254456056302e-05,1.628810307011008263e-03,3.623962402343750000e-04,4.121713727789355630e-04
