-6.475904583930969238e-02,-6.502021097734721200e-02,2.611651380375196174e-04,2.367014894844032824e-05,1.467764377593994141e-06,2.626329024151136116e-04
4.350001737475395203e-02,4.350247283100531354e-02,2.455456251361509690e-06,1.699168569757603109e-05,2.212822437286376953e-06,2.426338140751327366e-07
2.224604040384292603e-02,2.195350660092542858e-02,2.925338029174974486e-04,1.917125518957618624e-05,5.165114998817443848e-06,2.873686879186800047e-04
-6.671116501092910767e-02,-6.681617724474132880e-02,1.050122338122211341e-04,2.531091377022676170e-05,4.999339580535888672e-06,1.100115733927570227e-04
4.348456114530563354e-02,4.362708672307975821e-02,1.425255777741246677e-04,1.606573641765862703e-05,7.078051567077636719e-07,1.432333829308324313e-04
2.225048281252384186e-02,2.240935017501029594e-02,1.588673624864540834e-04,1.865573176473844796e-05,5.031004548072814941e-06,1.638983670345268984e-04
-6.879456341266632080e-02,-6.887322356823796787e-02,7.866015557164707239e-05,2.178131580876652151e-05,2.756714820861816406e-07,7.838448408956089075e-05
5.339870601892471313e-02,5.318925247498947767e-02,2.094535439352354644e-04,1.229610916197998449e-05,4.209578037261962891e-07,2.090325861315092681e-04
2.651614882051944733e-02,2.673781594004350642e-02,2.216671195240590975e-04,2.134161331923678517e-05,2.095475792884826660e-06,2.237625953169439241e-04
-8.364461362361907959e-02,-8.352548978540379199e-02,1.191238382152876030e-04,2.437865805404726416e-05,1.378357410430908203e-06,1.177454808048566948e-04
5.021211504936218262e-02,5.007283431860245354e-02,1.392807307597290767e-04,1.108952073991531506e-05,3.568828105926513672e-06,1.357119026538025630e-04
2.744998969137668610e-02,2.754472423951376259e-02,9.473454813707649080e-05,2.285757545905653387e-05,5.561858415603637695e-06,1.002964065526801285e-04
-8.887643367052078247e-02,-8.873365755469142524e-02,1.427761158293572308e-04,2.479501199559308589e-05,1.043081283569335938e-07,1.428804239577141644e-04
5.313363298773765564e-02,5.315668464912814972e-02,2.305166139049408258e-05,1.557045470690354705e-05,1.341104507446289062e-06,2.171055688304779352e-05
2.649139612913131714e-02,2.674319285132542579e-02,2.517967221941086464e-04,2.140800825145561248e-05,5.196779966354370117e-07,2.523164001907440834e-04
-8.363899588584899902e-02,-8.365327810457821867e-02,1.428221872921964231e-05,2.431517350487411022e-05,1.057982444763183594e-06,1.534020117398282590e-05
5.029514059424400330e-02,4.979760856993716706e-02,4.975320243068362402e-04,1.338188303634524345e-05,8.456408977508544922e-07,4.983776652045870947e-04
2.757177315652370453e-02,2.755578702606193905e-02,1.598613046176547425e-05,2.293515353812836111e-05,5.198642611503601074e-06,1.078748785026187318e-05
-8.871381729841232300e-02,-8.899480779416438225e-02,2.809904957520592550e-04,2.690297878871206194e-05,1.750886440277099609e-06,2.792396093117821554e-04
5.155567824840545654e-02,5.133098776101346905e-02,2.246904873919874923e-04,1.199252801598049700e-05,2.048909664154052734e-07,2.248953783584028976e-04
2.749958634376525879e-02,2.710346036317726193e-02,3.961259805879968621e-04,2.248877717647701502e-05,4.295259714126586914e-06,3.918307208738702752e-04
-8.652956783771514893e-02,-8.600633522105230466e-02,5.232326166628442632e-04,2.759634116955567151e-05,1.907348632812500000e-06,5.213252680300317632e-04
4.874359816312789917e-02,4.854489300884567288e-02,1.987051542822262928e-04,1.372094720863969997e-05,2.160668373107910156e-07,1.989212211195370839e-04
2.733829431235790253e-02,2.745004546927976019e-02,1.117511569218576639e-04,2.402939026069361717e-05,5.081295967102050781e-06,1.168324528889597147e-04
-8.869723975658416748e-02,-8.866893615467452694e-02,2.830360190964054112e-05,2.423296791675966233e-05,1.490116119384765625e-07,2.845261352157901769e-05
4.683292657136917114e-02,4.685746867141261929e-02,2.454210004344814511e-05,1.223260005644988269e-05,2.384185791015625000e-06,2.692628583446377011e-05
2.802066132426261902e-02,2.807246346207042942e-02,5.180213780781040001e-05,2.372242670389823616e-05,4.645437002182006836e-06,5.644757480999240684e-05
-9.224163740873336792e-02,-9.242365540702397742e-02,1.820179982906094951e-04,2.663251325429882854e-05,9.685754776000976562e-08,1.821148558383695049e-04
4.976591840386390686e-02,4.972719531542311305e-02,3.872308844079380696e-05,1.465047807869268581e-05,1.773238182067871094e-06,3.694985025872593587e-05
2.728983946144580841e-02,2.735091835282332101e-02,6.107889137751260078e-05,2.588875941000878811e-05,6.794929504394531250e-06,6.787382088190713203e-05
-8.754862844944000244e-02,-8.777746976952296998e-02,2.288413200829675365e-04,2.584179310360923409e-05,5.140900611877441406e-07,2.293554101441552806e-04
4.828561842441558838e-02,4.813237638978769967e-02,1.532420346278887124e-04,1.347055331279989332e-05,2.160668373107910156e-07,1.530259677905779214e-04
2.795605920255184174e-02,2.791197706925064789e-02,4.408213330119384321e-05,2.534083432692568749e-05,4.984438419342041016e-06,3.909769488185180220e-05
-9.127160906791687012e-02,-9.120517204491186691e-02,6.643702300500320401e-05,2.714686524996068329e-05,1.952052116394042969e-06,6.448497088860916104e-05
4.711041599512100220e-02,4.696908040096579862e-02,1.413355941552035810e-04,1.248720218427479267e-05,2.123415470123291016e-07,1.415479357022159101e-04
2.789993956685066223e-02,2.786023163009985343e-02,3.970793675080880325e-05,2.293950819876044989e-05,4.729256033897399902e-06,3.497868071691140335e-05
-9.122853726148605347e-02,-9.125428491416882892e-02,2.574765268277545704e-05,2.532658436393830925e-05,1.095235347747802734e-06,2.465241733502765431e-05
4.531188309192657471e-02,4.490980311750750187e-02,4.020799744190728386e-04,1.309875642618862912e-05,6.705522537231445312e-08,4.020129191937005242e-04
2.810934744775295258e-02,2.834437732072917979e-02,2.350298729762272110e-04,2.307022259628865868e-05,4.371628165245056152e-06,2.394015011414722671e-04
-9.460206329822540283e-02,-9.434633695489880179e-02,2.557263433266010466e-04,2.650217356858775020e-05,2.212822437286376953e-06,2.535135208893146697e-04
4.455296695232391357e-02,4.431454020962358187e-02,2.384267427003317064e-04,1.288057774218032137e-05,1.262873411178588867e-06,2.396896161115102952e-04
2.861974015831947327e-02,2.870095160470346671e-02,8.121144638399344085e-05,2.323542503290809691e-05,1.743435859680175781e-06,8.295488224367361663e-05
-9.634366631507873535e-02,-9.640297921293532191e-02,5.931289785658655500e-05,2.579127794888336211e-05,3.725290298461914062e-08,5.927564495360193586e-05
4.617834091186523438e-02,4.576701215276159779e-02,4.113287591036365876e-04,1.249570050276815891e-05,2.060085535049438477e-06,4.092686735685871491e-04
2.800379693508148193e-02,2.816511757294128809e-02,1.613206378598061597e-04,2.463715463818516582e-05,3.265216946601867676e-06,1.645858548064080273e-04
-9.334105998277664185e-02,-9.317112508774300084e-02,1.699348950336410091e-04,2.844546543201431632e-05,1.229345798492431641e-06,1.687055492351485775e-04
4.556966572999954224e-02,4.530375180249944511e-02,2.659139275000971248e-04,1.294699450227199122e-05,9.089708328247070312e-07,2.650049566672724177e-04
2.854993194341659546e-02,2.846884140393067184e-02,8.109053948592362393e-05,2.473518543411046267e-05,4.235655069351196289e-06,7.685488441657242764e-05
-9.484025835990905762e-02,-9.492729075333075639e-02,8.703239342169877268e-05,2.623116233735345304e-05,2.488493919372558594e-06,8.454389950232621409e-05
4.434475675225257874e-02,4.417530351823083928e-02,1.694532340217394517e-04,1.024979064823128283e-05,8.605420589447021484e-07,1.685926919627947496e-04
2.847085893154144287e-02,2.859983691561609337e-02,1.289779840746504980e-04,2.576241968199610710e-05,5.763024091720581055e-06,1.347410081663710790e-04
-9.610153734683990479e-02,-9.589457198977163754e-02,2.069653570682672417e-04,2.598449646029621363e-05,1.043081283569335938e-06,2.080084383518365776e-04
4.366993904113769531e-02,4.348189057500218002e-02,1.880484661355152909e-04,1.195232289319392294e-05,3.017485141754150391e-07,1.877467176213398758e-04
2.895898185670375824e-02,2.896911176538967750e-02,1.012990868591925886e-05,2.530605706851929426e-05,4.403293132781982422e-06,1.453320181870124128e-05
-9.821753948926925659e-02,-9.803472083148659366e-02,1.828186577826629300e-04,2.693870192160829902e-05,6.556510925292968750e-07,1.834743088751922269e-04
4.402329772710800171e-02,4.354873783108918067e-02,4.745598960188210369e-04,1.331865769316209480e-05,8.419156074523925781e-07,4.754018116262734295e-04
2.878168039023876190e-02,2.879053567763548149e-02,8.855287396719591086e-06,2.564829628681764007e-05,6.688758730888366699e-06,1.554404612760795779e-05
-9.744630753993988037e-02,-9.706095361698939550e-02,3.853539229504848729e-04,2.742650576692540199e-05,5.140900611877441406e-07,3.848398328892971287e-04
4.302799329161643982e-02,4.281918794886793028e-02,2.088053427485095370e-04,1.205289936478948221e-05,8.381903171539306641e-07,2.079671524313556064e-04
2.916486188769340515e-02,2.917556432922121384e-02,1.070244152780869262e-05,2.440423486405052245e-05,4.172325134277343750e-06,1.487476666208603637e-05
-9.926330298185348511e-02,-9.926581724746998125e-02,2.514265616496147437e-06,2.779840542643796653e-05,1.616775989532470703e-06,8.974896269636767343e-07
3.990079089999198914e-02,3.967312050283390568e-02,2.276703971580834596e-04,1.408686239301459864e-05,2.168118953704833984e-06,2.298385161117882935e-04
3.036237694323062897e-02,3.038620488685622734e-02,2.382794362559836898e-05,2.876791950257029384e-05,5.930662155151367188e-06,2.975860578074973617e-05
-1.065919548273086548e-01,-1.062377794926490787e-01,3.541753346595760688e-04,2.794663487293291837e-05,3.129243850708007812e-07,3.538624102745052680e-04
4.072195664048194885e-02,4.041628909309553236e-02,3.056675473864164938e-04,1.489709393354132771e-05,2.238899469375610352e-06,3.034286479170408835e-04
3.078228607773780823e-02,3.023459329200451837e-02,5.476927857332898608e-04,2.794127067318186164e-05,5.804002285003662109e-06,5.418887834482861987e-04
-1.051348447799682617e-01,-1.052869801662789373e-01,1.521353863106755799e-04,2.787985249597113580e-05,1.341104507446289062e-06,1.534764908181218690e-04
4.092916101217269897e-02,4.089659123991151723e-02,3.256977226118173974e-05,1.450185300200246274e-05,1.512467861175537109e-06,3.105730440000620263e-05
2.996149100363254547e-02,2.990860008477273443e-02,5.289091885981103691e-05,2.705200677155517042e-05,5.159527063369750977e-06,4.773139179644128594e-05
-1.035687699913978577e-01,-1.034636347737853124e-01,1.051352176125452953e-04,2.763142583717126399e-05,1.050531864166259766e-06,1.040846857483790355e-04
4.169439896941184998e-02,4.169821240670006091e-02,3.813437288210930198e-06,1.535391857032664120e-05,2.838671207427978516e-06,9.747660807829516827e-07
2.971544675529003143e-02,2.968358303132288128e-02,3.186372396715014821e-05,2.649709131219424307e-05,5.885958671569824219e-06,2.597776529558032399e-05
-1.021834760904312134e-01,-1.021505176318048963e-01,3.295845862631707757e-05,2.776037399598862976e-05,1.564621925354003906e-07,3.280199643378167718e-05
3.928601741790771484e-02,3.897012676472356996e-02,3.158906531841448873e-04,1.482323204982094467e-05,7.115304470062255859e-07,3.151791227371386617e-04
3.067738562822341919e-02,3.076528613746559726e-02,8.790050924217807093e-05,2.675091309356503189e-05,5.157664418220520020e-06,9.305817366039859095e-05
-1.084848046302795410e-01,-1.083516323567919881e-01,1.331722734875528946e-04,2.862475048459600657e-05,3.948807716369628906e-07,1.327773927159159317e-04
3.676998615264892578e-02,3.663376244592332631e-02,1.362237067255994694e-04,1.282492939935764298e-05,7.078051567077636719e-08,1.362944872412702457e-04
3.115033730864524841e-02,3.155878173864298808e-02,4.084444299977396664e-04,2.834554106811992824e-05,1.469627022743225098e-06,4.099140570204828915e-04
-1.132858768105506897e-01,-1.131395771133285322e-01,1.462996972221575209e-04,2.930111622845288366e-05,1.013278961181640625e-06,1.473129761833391616e-04
3.827226907014846802e-02,3.811839998597055246e-02,1.538690841779155605e-04,1.502149370935512707e-05,5.550682544708251953e-07,1.533140159234447353e-04
3.079663030803203583e-02,3.108349744352884025e-02,2.868671354968044263e-04,2.994872556882910430e-05,1.622363924980163574e-06,2.884894994217845898e-04
-1.105767041444778442e-01,-1.103162315454293968e-01,2.604725990484474396e-04,3.089867823291569948e-05,4.306435585021972656e-06,2.647790346334694123e-04
3.823894262313842773e-02,3.797516376849452424e-02,2.637788546439034931e-04,1.389571480103768408e-05,1.631677150726318359e-06,2.621471774931771748e-04
3.128300607204437256e-02,3.116441772695802137e-02,1.185883450863511879e-04,2.891257645387668163e-05,4.868954420089721680e-06,1.137193906662614662e-04
-1.107118874788284302e-01,-1.106764651787233572e-01,3.542230010507296800e-05,2.839987064362503588e-05,1.467764377593994141e-06,3.689006448266696214e-05
3.939764574170112610e-02,3.950055238497036936e-02,1.029066432692432587e-04,1.212009919981937855e-05,1.024454832077026367e-06,1.039310981013202850e-04
3.057777136564254761e-02,3.061814253321413354e-02,4.037116757158593083e-05,2.721530472626909614e-05,6.556510925292968750e-06,4.692767849687889958e-05
-1.075914651155471802e-01,-1.075073121354137295e-01,8.415298013345062778e-05,3.065833880100399256e-05,2.011656761169433594e-06,8.616463689462006137e-05
3.582806140184402466e-02,3.544392805304468624e-02,3.841333487993384144e-04,1.500638700235867873e-05,1.419335603713989258e-06,3.855526844030524036e-04
3.186734393239021301e-02,3.173520662272755199e-02,1.321373096626610177e-04,3.031300548173021525e-05,6.850808858871459961e-06,1.252865008037895578e-04
-1.149149984121322632e-01,-1.145742315723706772e-01,3.407668397615859490e-04,3.009354986716061831e-05,6.034970283508300781e-07,3.413703367899367791e-04
3.209787234663963318e-02,3.169955526851753885e-02,3.983170781220943257e-04,1.653963408898562193e-05,1.452863216400146484e-07,3.984623644437343404e-04
3.218474984169006348e-02,3.225470990724453590e-02,6.996006555447242814e-05,3.062380710616707802e-05,6.008893251419067383e-06,7.596895880589149552e-05
-1.187656521797180176e-01,-1.187839522893145289e-01,1.830010959651129365e-05,3.286397259216755629e-05,4.455447196960449219e-06,1.384466239955084443e-05
3.500217571854591370e-02,3.501185093309711061e-02,9.675214551196908985e-06,1.352689650957472622e-05,9.462237358093261719e-07,1.062143828700623516e-05
3.117565438151359558e-02,3.150216774954161386e-02,3.265133680280182804e-04,2.974663402710575610e-05,6.916001439094543457e-06,3.334293694671128239e-04
-1.139954105019569397e-01,-1.137957022508758048e-01,1.997082510811348799e-04,2.977394069603178650e-05,2.078711986541748047e-06,2.017869630676766279e-04
3.407276421785354614e-02,3.381727950141395073e-02,2.554847164395954162e-04,1.324101140198763460e-05,3.390014171600341797e-07,2.558237178567554504e-04
3.171799331903457642e-02,3.194713839977196546e-02,2.291450807373890397e-04,2.993731322931125760e-05,4.556030035018920898e-06,2.337011107724079606e-04
-1.162530779838562012e-01,-1.163586077907746985e-01,1.055298069184973375e-04,2.986661456816364080e-05,1.050531864166259766e-06,1.065803387826635973e-04
3.725490346550941467e-02,3.686472034810252957e-02,3.901831174068851049e-04,1.430090651410864666e-05,1.966953277587890625e-06,3.882161641292972143e-04
3.116582892835140228e-02,3.122224686046479181e-02,5.641793211338952396e-05,2.869660784199368209e-05,2.270564436912536621e-06,5.868849655030206058e-05
-1.119432449340820312e-01,-1.115975885661966566e-01,3.456563678853746824e-04,3.004993777722120285e-05,1.192092895507812500e-07,3.457755771749254636e-04
3.210996836423873901e-02,3.216139180638023093e-02,5.142344214149191517e-05,1.558939220558386296e-05,1.091510057449340820e-06,5.251495219894125599e-05
3.203814849257469177e-02,3.207043548988641052e-02,3.228699731171874587e-05,2.924103318946436048e-05,6.381422281265258789e-06,3.866841959298400466e-05
-1.176561340689659119e-01,-1.177467324382813485e-01,9.059836931543663319e-05,3.215900869690813124e-05,4.246830940246582031e-07,9.017368622141197498e-05
3.475672379136085510e-02,3.484674539965619544e-02,9.002160829534033848e-05,1.640619848330970854e-05,7.487833499908447266e-07,8.927282494534949375e-05
3.003893792629241943e-02,3.030843684296739490e-02,2.694989166749754694e-04,2.773198320937808603e-05,3.736466169357299805e-06,2.732353828443327692e-04
-1.081534922122955322e-01,-1.084284888869159885e-01,2.749966746204562940e-04,3.003763595188502222e-05,6.034970283508300781e-07,2.743931775921054639e-04
3.722643852233886719e-02,3.709461945714796760e-02,1.318190651908995870e-04,1.355848689854610711e-05,1.337379217147827148e-06,1.331564444080474141e-04
3.029109910130500793e-02,3.017971209706267824e-02,1.113870042423296958e-04,2.942845640063751489e-05,4.911795258522033691e-06,1.064752089838076621e-04
-1.070157140493392944e-01,-1.068368521385858055e-01,1.788619107534888952e-04,2.936009150289464742e-05,1.139938831329345703e-06,1.800018495848182409e-04
3.473464772105216980e-02,3.445820595232895744e-02,2.764417687232123555e-04,1.433343186363345012e-05,7.227063179016113281e-07,2.771644750411139668e-04
3.072373755276203156e-02,3.072397404688512190e-02,2.364941230903472302e-07,2.778741873044054955e-05,4.202127456665039062e-06,4.438621579755386293e-06
-1.107882559299468994e-01,-1.105123689955563177e-01,2.758869343905817617e-04,3.125281727989204228e-05,6.705522537231445312e-08,2.759539896159540762e-04
3.658226132392883301e-02,3.649298785309017246e-02,8.927347083866055133e-05,1.503650582890259102e-05,3.263354301452636719e-06,9.253682514011318805e-05
3.031655028462409973e-02,3.061102904347593606e-02,2.944787588518363308e-04,2.751279134827200323e-05,4.785135388374328613e-06,2.992638942402106594e-04
-1.091497018933296204e-01,-1.090718082184133630e-01,7.789367491625731610e-05,2.988199776154942811e-05,2.905726432800292969e-07,7.818424755953734540e-05
3.640678897500038147e-02,3.646589178132926545e-02,5.910280632888398333e-05,1.369216624880209565e-05,2.495944499969482422e-07,5.935240077888093158e-05
3.035391867160797119e-02,2.996183901958204138e-02,3.920796520259298146e-04,2.623643376864492893e-05,3.203749656677246094e-06,3.888759023692525685e-04
-1.060601398348808289e-01,-1.061377086299366834e-01,7.756879505585456691e-05,2.821756424964405596e-05,3.948807716369628906e-07,7.796367582749152980e-05
3.863374888896942139e-02,3.849441328399625523e-02,1.393356049731661606e-04,1.472387339163105935e-05,2.294778823852539062e-06,1.416303837970186996e-04
2.924645505845546722e-02,2.921039996868380825e-02,3.605508977165897133e-05,2.710397711780387908e-05,5.092471837997436523e-06,3.096261793366153481e-05
-1.019550859928131104e-01,-1.018143622898538270e-01,1.407237029592833810e-04,2.941905950137879699e-05,1.162290573120117188e-06,1.418859935324034982e-04
3.961524739861488342e-02,3.982984558238390760e-02,2.145981837690241756e-04,1.498032906965818256e-05,2.019107341766357422e-06,2.125790764272578182e-04
2.935015968978404999e-02,2.936009237050733051e-02,9.932680723280518098e-06,2.592170130810700357e-05,5.215406417846679688e-06,1.514808714112719779e-05
-1.019168868660926819e-01,-1.018671438745002017e-01,4.974299159248019020e-05,2.743142431427258998e-05,3.203749656677246094e-07,4.942261662681246559e-05
3.811173141002655029e-02,3.776358733332659673e-02,3.481440766999535641e-04,1.362430248263990507e-05,1.359730958938598633e-06,3.467843457410149655e-04
2.970002405345439911e-02,2.958818929453628857e-02,1.118347589181105384e-04,2.557139123382512480e-05,5.334615707397460938e-06,1.065001432107130774e-04
-1.041708886623382568e-01,-1.038569498152565884e-01,3.139388470816684151e-04,3.010503678524401039e-05,1.929700374603271484e-06,3.158685474562716866e-04
3.872023895382881165e-02,3.870973916992770381e-02,1.049978390110783977e-05,1.365356638416415080e-05,7.040798664093017578e-07,1.120386376751714153e-05
2.962784841656684875e-02,2.976227120509634255e-02,1.344227885294937974e-04,2.576167025836184621e-05,4.384666681289672852e-06,1.388074552107834703e-04
-1.044925525784492493e-01,-1.041999916105363910e-01,2.925609679128582385e-04,2.859263804566580802e-05,4.917383193969726562e-07,2.930527062322552112e-04
3.997344151139259338e-02,3.970476877045966968e-02,2.686727409329237037e-04,1.387115480611100793e-05,5.066394805908203125e-07,2.691793804135145241e-04
2.867743186652660370e-02,2.892706746308222263e-02,2.496355965556189271e-04,2.575635153334587812e-05,3.596767783164978027e-06,2.532323643387839052e-04
-1.001837253570556641e-01,-9.996692111735563935e-02,2.168042397000247146e-04,2.827811840688809752e-05,8.046627044677734375e-07,2.159995769955569411e-04
5.179152637720108032e-02,5.156365618286186392e-02,2.278701943392164031e-04,1.521551712357904762e-05,2.074986696243286133e-06,2.299451810354596892e-04
2.472215518355369568e-02,2.490002632279076158e-02,1.778711392370659061e-04,2.073829273285809904e-05,5.200505256652832031e-06,1.830716444937187382e-04
-7.619136571884155273e-02,-7.626782072423277103e-02,7.645500539121830030e-05,2.261033660033717752e-05,4.768371582031250000e-07,7.597816823301517530e-05
5.673849210143089294e-02,5.648158482263421210e-02,2.569072787966808491e-04,1.366217020404292271e-05,1.601874828338623047e-07,2.570674662795147114e-04
2.491295337677001953e-02,2.506489918091979810e-02,1.519458041497785683e-04,1.766216337273363024e-05,7.674098014831542969e-07,1.527132139512617226e-04
-7.437317818403244019e-02,-7.459162189335358240e-02,2.184437093211422098e-04,2.347626832488458604e-05,2.816319465637207031e-06,2.212600287867794169e-04
5.216743052005767822e-02,5.195475183809711295e-02,2.126786819605652745e-04,1.369574238196946681e-05,8.568167686462402344e-07,2.118218651919190343e-04
2.584843151271343231e-02,2.593953446429572707e-02,9.110295158229475554e-05,2.305254929524380714e-05,4.183501005172729492e-06,9.528645258746748503e-05
-8.058284223079681396e-02,-8.074938337989803760e-02,1.665411491012236400e-04,2.439939453324768692e-05,2.905726432800292969e-07,1.668317217445036693e-04
5.342982709407806396e-02,5.314286501209219971e-02,2.869620819858642591e-04,1.485950087953824550e-05,2.421438694000244141e-07,2.872042258552642835e-04
2.422947809100151062e-02,2.428049072858615501e-02,5.101263758464438802e-05,1.922923183883540332e-05,3.151595592498779297e-06,5.416423317714316732e-05
-7.269103080034255981e-02,-7.270756898413965885e-02,1.653818379709903752e-05,2.434654197713825852e-05,1.579523086547851562e-06,1.811770688364688908e-05
4.758558794856071472e-02,4.749000256242841972e-02,9.558538613229500269e-05,1.303347653447417542e-05,4.209578037261962891e-07,9.516442832856880640e-05
2.213891781866550446e-02,2.217804047692429129e-02,3.912265825878682990e-05,1.739583422022406012e-05,3.812834620475769043e-06,4.293549287926259894e-05
-6.625939160585403442e-02,-6.599619266385567395e-02,2.631989419983604694e-04,2.277329076605383307e-05,8.866190910339355469e-07,2.623123229073265339e-04
4.527553543448448181e-02,4.483473022748225151e-02,4.408052070022303037e-04,1.347383658867329359e-05,9.946525096893310547e-07,4.417998595119196348e-04
2.275907993316650391e-02,2.277448733280111950e-02,1.540739963461559836e-05,2.053456955763977021e-05,2.756714820861816406e-06,1.816411445547741477e-05
-7.001592963933944702e-02,-6.985392215683880468e-02,1.620074825006423413e-04,2.258040876768063754e-05,1.639127731323242188e-07,1.621713952737746656e-04
4.544558376073837280e-02,4.516297173067480158e-02,2.826120300635712179e-04,1.550974593556020409e-05,2.428889274597167969e-06,2.850409193381683859e-04
2.240912988781929016e-02,2.248900710607192391e-02,7.987721825263374709e-05,2.158224924642127007e-05,3.954395651817321777e-06,8.383161390445106886e-05
-6.844945996999740601e-02,-6.848068982707192220e-02,3.122985707451619852e-05,2.349160422454588115e-05,4.097819328308105469e-06,3.532767640282430399e-05
4.731161519885063171e-02,4.712074330698386854e-02,1.908718918667631770e-04,1.476521629228955135e-05,9.126961231231689453e-07,1.917845879898863459e-04
2.285306528210639954e-02,2.310509591561069748e-02,2.520306335042979407e-04,1.832278030633460730e-05,1.821666955947875977e-06,2.538523004602458166e-04
-7.032893598079681396e-02,-7.029179041506924963e-02,3.714556572756433361e-05,2.336712168471422046e-05,1.549720764160156250e-06,3.559584496340417736e-05
5.027002468705177307e-02,5.020707088786727917e-02,6.295379918449389711e-05,1.315743611485231668e-05,6.593763828277587891e-07,6.361317556732165590e-05
2.247613109648227692e-02,2.249887694629414125e-02,2.274584981186433819e-05,1.757882637321017683e-05,3.127381205558776855e-06,2.587323101742311504e-05
-6.602496653795242310e-02,-6.613279487873727214e-02,1.078283407848490416e-04,2.074268559226766229e-05,3.799796104431152344e-07,1.074483611744059264e-04
5.010690540075302124e-02,4.995106341545783868e-02,1.558419852951825613e-04,1.335512024525087327e-05,1.251697540283203125e-06,1.570936828354657644e-04
2.349941991269588470e-02,2.359205519974564083e-02,9.263528704975612649e-05,2.204541124228853732e-05,4.030764102935791016e-06,9.666605115269191750e-05
-7.112029194831848145e-02,-7.118248547972300111e-02,6.219353140451966411e-05,2.207594661740586162e-05,1.125037670135498047e-06,6.331856907465516215e-05
4.625977203249931335e-02,4.598537854650879692e-02,2.743934859905164392e-04,1.508250807091826573e-05,3.613531589508056641e-07,2.740321328315656335e-04
2.337418869137763977e-02,2.352311696278673939e-02,1.489282714090996163e-04,2.005312671826686710e-05,4.447996616363525391e-06,1.533762680254631416e-04
-7.278307527303695679e-02,-7.270333710165241548e-02,7.973817138454131204e-05,2.337299338250886649e-05,1.877546310424804688e-06,7.786062507411650735e-05
5.641634762287139893e-02,5.627623046982935945e-02,1.401171530420394773e-04,1.296662321692565456e-05,1.963227987289428711e-06,1.420803810293289060e-04
2.321509458124637604e-02,2.352594215404488903e-02,3.108475727985129944e-04,1.857457937148865312e-05,2.728775143623352051e-06,3.135763479421363464e-04
-6.799546629190444946e-02,-6.783168226384181376e-02,1.637840280626357004e-04,2.330963252461515367e-05,4.097819328308105469e-06,1.596862087343275949e-04
5.334450304508209229e-02,5.319981098396581176e-02,1.446920611162805237e-04,1.462306681787595153e-05,4.991888999938964844e-07,1.451912500162744202e-04
2.274097874760627747e-02,2.293906077288040968e-02,1.980820252741322118e-04,1.765775414241943508e-05,5.811452865600585938e-07,1.986631705606922704e-04
-6.636098772287368774e-02,-6.671476228259523578e-02,3.537745597215480320e-04,2.265942202939186245e-05,3.479421138763427734e-06,3.502951385827846043e-04
